book_id,title,genre,publication_year,price,author_id,first_name,last_name,dob,nationality,email,phone,address,order_id,customer_id,order_date,status,order_item_id,quantity,transaction_id,transaction_date,total_amount
39,"Stranger in Town, A",Non-Fiction,777,Euro,92,Charlot,Murkitt,11/10/1972,Portugal,cmurkitty@sun.com,628-729-6017,3569 Hoffman Trail,63,60,4/15/2020,Pending,95,10,9,5/20/2021,Euro
100,In the Good Old Summertime,Fiction,85,Yuan Renminbi,51,Lin,Bryceson,11/28/1999,China,lbrycesonz@java.com,869-667-6703,03347 Monterey Street,56,82,11/7/2020,Pending,89,19,27,9/1/2021,Yuan Renminbi
51,Horsemen,Non-Fiction,1493,Dinar,85,Elliott,Saintpierre,9/10/2005,Kuwait,esaintpierre10@bizjournals.com,360-907-7559,412 Pepper Wood Place,74,77,5/2/2020,Pending,28,86,19,8/31/2020,Rupiah
93,Where the Heart Is,History,156,Rupiah,97,Crysta,McGuinness,1/30/1987,Indonesia,cmcguinness11@amazon.co.uk,316-648-4856,47071 Cherokee Place,89,10,1/22/2020,Delivered,61,11,94,10/27/2020,Franc
10,Barbershop,Non-Fiction,750,Tenge,22,Boy,Deamer,1/22/1971,Kazakhstan,bdeamer12@yahoo.com,199-910-1344,55 Darwin Point,88,20,7/16/2021,Shipped,84,24,11,10/9/2020,Peso
77,Who's Afraid of Virginia Woolf?,Horror,1117,Rupiah,8,Ragnar,Castilljo,2/1/1927,Indonesia,rcastilljo13@amazon.de,118-842-2341,0044 Sullivan Court,33,11,7/28/2021,Processing,76,92,60,8/15/2020,Euro
10,"Legend of Drunken Master, The (Jui kuen II)",Mystery,1020,Rupiah,56,Loree,Schroeder,12/10/1930,Indonesia,lschroeder14@si.edu,747-214-4554,4604 Pierstorff Circle,55,83,10/4/2020,Delivered,56,21,98,11/26/2020,Yuan Renminbi
25,Holy Motors,Fantasy,1752,Yuan Renminbi,93,Luke,Dowglass,7/12/1913,China,ldowglass15@vistaprint.com,464-510-3621,97386 Golf Course Point,74,1,11/20/2020,Cancelled,22,8,14,8/31/2020,Lempira
69,"Mothman Prophecies, The",Non-Fiction,1380,Dollar,77,Gigi,Secker,4/11/1910,Trinidad and Tobago,gsecker16@sourceforge.net,556-755-1834,92 Forest Dale Park,83,9,1/19/2021,Processing,49,15,90,10/1/2021,Baht
81,"Blue Angel, The (Blaue Engel, Der)",Fantasy,212,Zloty,67,Tris,Billie,11/9/1938,Poland,tbillie17@google.com.br,317-135-6445,7638 Stang Pass,47,19,4/24/2021,Shipped,62,23,12,5/27/2021,Kuna
46,"Posto, Il",Biography,468,Naira,18,Giovanni,Zanini,10/1/1929,Nigeria,gzanini18@miibeian.gov.cn,887-589-9064,68 Coolidge Pass,5,51,5/31/2020,Delivered,72,77,34,6/5/2020,Zloty
29,Mar Baum,Self-Help,258,Yuan Renminbi,19,Allie,Rutherforth,8/29/2013,China,arutherforth19@simplemachines.org,504-956-3588,8330 Alpine Hill,50,90,12/1/2020,Pending,26,72,4,9/27/2020,Zloty
75,The Lone Ranger,Non-Fiction,1778,Real,33,Tom,Kee,9/11/2019,Brazil,tkee1a@istockphoto.com,911-188-3044,635 Meadow Valley Pass,54,90,7/22/2020,Cancelled,43,31,77,3/8/2020,Yuan Renminbi
43,Fata Morgana,Romance,1129,Euro,67,Grete,Yoell,1/21/1917,Portugal,gyoell1b@japanpost.jp,592-776-4364,701 Glendale Junction,10,28,6/28/2020,Cancelled,21,79,17,8/15/2020,Pound
98,CJ7 (Cheung Gong 7 hou),History,1073,Baht,40,Noellyn,Sommerling,9/17/1993,Thailand,nsommerling1c@state.gov,761-385-1066,81662 Sachtjen Crossing,68,82,8/24/2020,Delivered,37,61,59,8/9/2020,Rupiah
16,Konopielka,Mystery,1794,Ruble,7,Francis,Fortnon,7/11/1930,Belarus,ffortnon1d@example.com,314-953-3767,86665 Rusk Terrace,11,77,9/20/2020,Pending,73,56,99,3/21/2020,Yuan Renminbi
87,Swingers,Fiction,584,Yuan Renminbi,70,Inga,Stollberg,12/17/2006,China,istollberg1e@go.com,139-988-6967,5 Westerfield Parkway,10,68,2/22/2021,Delivered,9,25,37,5/29/2020,Yuan Renminbi
73,Kiss Me Again,Fiction,1151,Peso,46,Con,Gilliver,4/12/1960,Philippines,cgilliver1f@loc.gov,207-581-2332,516 Montana Park,80,26,12/31/2021,Pending,73,43,26,9/27/2021,Peso
33,"Night at the Roxbury, A",Biography,1566,Balboa,47,Ansell,Bodell,8/27/1908,Panama,abodell1g@phoca.cz,110-298-8914,3 Oriole Pass,4,36,6/27/2020,Processing,81,13,5,10/23/2021,Yuan Renminbi
87,See No Evil,Self-Help,391,Euro,30,Englebert,Faveryear,12/4/1920,Spain,efaveryear1h@lulu.com,278-945-0969,83 Columbus Street,63,31,7/27/2020,Processing,50,27,68,5/2/2020,Euro
36,Tall Tale,History,1772,Hryvnia,30,Hervey,Mixhel,2/26/1911,Ukraine,hmixhel1i@hao123.com,543-215-2015,75 Merry Pass,43,47,6/28/2020,Cancelled,26,23,18,11/4/2021,Dollar
21,Final Destination 3,Fantasy,1496,Rupiah,7,Brier,Edland,8/31/1944,Indonesia,bedland1j@ed.gov,474-293-1195,27935 Cody Crossing,47,39,1/4/2020,Processing,65,98,24,3/14/2020,Euro
52,Gigli,Mystery,893,Euro,88,Vail,Treleven,9/9/1940,France,vtreleven1k@cnn.com,272-923-5512,9808 Mandrake Road,4,89,7/3/2021,Pending,55,68,13,2/23/2021,Metical
69,Zu: Warriors from the Magic Mountain (Xin shu shan jian ke),History,452,Krona,98,Ignace,Howroyd,2/5/1903,Sweden,ihowroyd1l@yahoo.com,548-783-9128,639 Golf View Circle,48,74,8/12/2020,Pending,26,100,28,12/20/2021,Ruble
26,"Key, The",Fantasy,197,Koruna,44,Oby,Writtle,6/8/1992,Czech Republic,owrittle1m@ask.com,371-524-9043,02140 Texas Junction,12,12,11/11/2021,Processing,1,90,26,5/21/2020,Dollar
23,"Eleventh Hour, The",Fantasy,1155,Yuan Renminbi,45,Phyllis,Kauschke,5/3/1955,China,pkauschke1n@apple.com,613-499-7049,6 Merchant Parkway,94,22,7/17/2021,Pending,23,55,12,5/1/2021,Tugrik
90,Local Color,Fantasy,1925,Lempira,20,Sarita,Andrich,10/3/2020,Honduras,sandrich1o@geocities.com,902-623-4642,2 Thackeray Drive,60,53,12/15/2021,Processing,52,35,91,6/4/2021,Rial
50,"Lucky One, The",Fiction,44,Krone,30,Loren,McCarrison,2/5/1981,Norway,lmccarrison1p@parallels.com,940-331-8748,08349 Mitchell Parkway,70,99,10/30/2020,Cancelled,85,23,42,7/25/2020,Baht
14,"Illusionist, The",Fantasy,408,Real,54,Hilary,Ornils,3/16/1900,Brazil,hornils1q@telegraph.co.uk,811-972-7329,8 Manitowish Lane,52,96,3/10/2020,Delivered,6,6,88,9/6/2020,Dong
45,"Great Yokai War, The (Yôkai daisensô)",Mystery,336,Yuan Renminbi,55,Mathian,Du Hamel,3/27/1979,China,mduhamel1r@123-reg.co.uk,193-526-8484,9 Mcguire Terrace,45,10,8/20/2020,Shipped,13,65,17,11/24/2021,Rial
62,"Act in Question, The (Acto en cuestión, El)",Non-Fiction,2014,Yuan Renminbi,44,Mil,Viollet,7/2/1911,China,mviollet1s@feedburner.com,167-141-3869,8 Vahlen Drive,42,89,3/3/2020,Shipped,100,82,72,9/13/2021,Peso
86,"Ten Commandments, The",Mystery,282,Euro,82,Melody,Tancock,5/7/1968,Netherlands,mtancock1t@sfgate.com,466-437-9648,261 Claremont Road,93,63,5/4/2021,Delivered,67,41,7,12/19/2020,Rupiah
36,A Master Builder,Science Fiction,1925,Euro,66,Blake,Jeandillou,5/10/1973,Portugal,bjeandillou1u@a8.net,143-309-8278,9567 Buhler Junction,28,36,4/16/2021,Pending,95,73,100,11/4/2021,Yuan Renminbi
96,Blood Alley,Self-Help,477,Rupiah,66,Krista,Ierland,10/16/2011,Indonesia,kierland1v@opensource.org,444-578-7444,772 Pierstorff Street,33,66,11/13/2021,Shipped,84,75,13,2/17/2021,Euro
14,Robot,Mystery,1168,Peso,36,Katya,Reville,10/23/1910,Mexico,kreville1w@tiny.cc,805-789-5736,9577 Pleasure Crossing,29,9,1/25/2020,Processing,54,44,88,10/15/2021,Dinar
44,Damned the Day I Met You,Non-Fiction,552,Ruble,19,Lazarus,Pollett,5/5/2002,Russia,lpollett1x@nytimes.com,517-137-0528,4108 Monica Plaza,13,3,1/30/2021,Delivered,34,64,68,3/24/2020,Rupiah
9,Stonewall,Science Fiction,147,Boliviano,44,Mady,Wainman,7/1/1951,Bolivia,mwainman1y@chicagotribune.com,376-537-9015,2209 American Ash Way,70,43,10/23/2020,Shipped,38,32,63,4/28/2021,Dirham
44,Born to Fight (Kerd ma lui),Biography,1536,Ruble,28,Fredi,Pinxton,6/11/1935,Russia,fpinxton1z@webmd.com,454-945-1257,70911 Morning Point,97,29,8/29/2021,Pending,52,74,57,1/22/2020,Euro
45,"Trip, The",History,121,Yuan Renminbi,2,Chrissy,Deeming,7/22/1933,China,cdeeming20@edublogs.org,696-528-5764,6929 Walton Terrace,79,19,7/14/2020,Cancelled,25,56,31,9/23/2021,Rupiah
4,"Mother, Jugs & Speed",Self-Help,1288,Rupiah,94,Freeland,Puckinghorne,8/25/2012,Indonesia,fpuckinghorne21@bigcartel.com,998-443-3653,3879 Reindahl Drive,99,9,8/24/2021,Cancelled,83,58,95,8/13/2021,Ruble
100,"Return of the Living Dead, The",Horror,41,Boliviano,50,Nathan,Titmus,7/20/1985,Bolivia,ntitmus22@miitbeian.gov.cn,876-619-9962,4677 Arizona Hill,27,99,1/20/2021,Delivered,56,58,36,2/10/2021,Pound
11,Valley of the Dolls,Fantasy,1561,Rupiah,76,Holly,Stilwell,7/5/1968,Indonesia,hstilwell23@google.es,249-961-9704,52114 Pearson Street,48,74,12/13/2020,Pending,90,7,92,7/11/2020,Peso
81,Wagon Master,Fantasy,761,Real,71,Libbi,Roaf,5/21/1901,Brazil,lroaf24@dot.gov,466-563-9022,5 Debra Trail,32,21,9/14/2021,Cancelled,77,44,54,12/18/2021,Yuan Renminbi
97,Princess Raccoon (Operetta tanuki goten),History,544,Rupiah,99,Locke,Schole,5/5/1931,Indonesia,lschole25@ucoz.com,617-242-2978,3 Buhler Terrace,88,87,8/30/2020,Pending,80,55,51,1/12/2021,Peso
26,Ring of Terror,Biography,831,Peso,37,Ianthe,Dogerty,7/20/1959,Colombia,idogerty26@rediff.com,807-912-0583,891 Helena Avenue,10,37,12/24/2021,Pending,52,91,77,3/3/2021,Rupee
13,"Wizard of Oz, The",Biography,231,Baht,20,Dolores,Coldrick,11/20/2017,Thailand,dcoldrick27@163.com,605-341-5516,8462 Park Meadow Lane,92,16,4/2/2021,Delivered,37,54,64,6/15/2021,Ruble
76,Laila,Mystery,1373,Real,33,Missy,Hillyatt,2/19/2012,Brazil,mhillyatt28@redcross.org,812-461-4751,45 Lakewood Gardens Junction,4,13,7/10/2020,Pending,42,93,87,4/17/2021,Ruble
71,Summer Rental,Fiction,1837,Ruble,84,Elbertine,Tear,6/17/1918,Russia,etear29@mapy.cz,476-810-5263,06039 Dakota Alley,50,38,2/10/2020,Shipped,36,64,19,2/25/2021,Peso
64,Junebug,Mystery,1965,Som,80,Marci,Mattiello,1/12/1944,Uzbekistan,mmattiello2a@jugem.jp,528-333-5199,19066 Hanover Drive,2,68,3/23/2021,Processing,82,85,28,10/24/2021,Ruble
10,Remorques (Stormy Waters),Romance,1517,Rupiah,37,Gran,Matus,10/12/1972,Indonesia,gmatus2b@xing.com,747-941-2286,04 Rusk Center,79,10,1/16/2021,Pending,12,5,92,10/5/2020,Peso
2,Fist of Jesus,Romance,377,Rupiah,83,Elie,Boland,12/16/1992,Indonesia,eboland2c@weibo.com,660-496-1854,047 Ridge Oak Circle,9,72,4/13/2020,Shipped,21,51,49,8/27/2021,Rupiah
55,Here Comes the Groom,Self-Help,1958,Real,88,Rivalee,Fleckness,10/5/1968,Brazil,rfleckness2d@wordpress.org,575-883-5077,5 Norway Maple Plaza,91,90,5/1/2020,Processing,97,65,98,12/12/2021,Rupiah
44,It Follows,Mystery,1402,Bolivar,6,Janie,Ruzek,6/24/2010,Venezuela,jruzek2e@toplist.cz,461-562-7463,4568 Golf Course Road,49,66,1/19/2020,Shipped,85,2,79,4/23/2021,Yuan Renminbi
11,Deadline,Biography,1076,Taka,48,Shannon,Darling,6/14/1973,Bangladesh,sdarling2f@indiatimes.com,673-333-5902,5 Lighthouse Bay Court,13,87,7/2/2021,Pending,86,8,82,8/24/2020,Peso
7,Apocalypto,History,1928,Peso,3,Ninetta,Jago,8/9/1961,Argentina,njago2g@house.gov,423-703-2658,08434 Dakota Street,47,26,1/17/2021,Delivered,24,65,62,8/7/2020,Dollar
37,"Sentinel, The",Mystery,1286,Euro,45,Heidi,Bradwell,10/17/1997,Slovenia,hbradwell2h@psu.edu,627-733-3465,244 Lake View Plaza,60,85,3/3/2020,Cancelled,41,28,97,11/14/2020,Peso
74,"Affair to Remember, An",Fiction,1702,Yuan Renminbi,13,Blancha,Jagg,5/24/1927,China,bjagg2i@craigslist.org,965-252-8198,7950 Declaration Drive,21,57,9/2/2021,Cancelled,60,15,83,2/11/2021,Rupiah
10,That Sinking Feeling,Fiction,584,Rupiah,87,Denice,Geri,1/14/2018,Indonesia,dgeri2j@samsung.com,434-499-5169,1822 Buena Vista Alley,40,62,5/6/2021,Processing,24,79,42,12/27/2020,Dollar
83,Chronicles (Crónicas),Self-Help,354,Ruble,99,Jennine,Sherwen,6/18/1979,Russia,jsherwen2k@go.com,994-690-3452,99576 Golf Avenue,72,57,8/18/2020,Cancelled,22,56,47,10/11/2021,Ruble
82,"Devil and Daniel Webster, The (All That Money Can Buy)",Fantasy,169,Dollar,9,Marilee,Northill,7/13/1943,United States,mnorthill2l@ezinearticles.com,813-724-4257,79384 Esch Center,48,42,10/12/2021,Cancelled,75,36,42,2/18/2021,Real
79,Spawn,Horror,882,Lempira,85,Obidiah,Ilden,2/22/1998,Honduras,oilden2m@sun.com,418-292-8597,78488 Del Mar Park,65,40,10/2/2021,Processing,50,10,78,10/8/2021,Real
2,Destroyer,History,712,Yuan Renminbi,4,Enrique,Lethieulier,12/8/1901,China,elethieulier2n@eventbrite.com,613-120-4209,5 Birchwood Parkway,43,100,9/21/2020,Pending,4,13,18,6/20/2021,Hryvnia
13,Salting the Battlefield,Fantasy,512,Peso,27,Mersey,Grigorescu,8/17/1992,Mexico,mgrigorescu2o@blogs.com,104-584-4803,302 Northland Way,85,41,1/5/2021,Processing,46,86,79,7/27/2020,Rial
96,Get Over It,History,153,Rupiah,73,Perry,Benkin,12/11/1969,Indonesia,pbenkin2p@yellowbook.com,966-264-8279,6 Magdeline Park,8,23,11/4/2021,Processing,49,14,46,8/15/2020,Yuan Renminbi
45,Kummeli Stories,Fantasy,157,Rupiah,73,Harry,Symmers,6/29/1904,Indonesia,hsymmers2q@theatlantic.com,499-641-5328,41158 Graedel Avenue,9,64,1/25/2020,Pending,93,24,54,5/11/2021,Som
9,Multiplicity,Fiction,192,Peso,29,Yance,Blakiston,5/31/1935,Philippines,yblakiston2r@meetup.com,348-314-0618,96625 Rusk Street,7,63,11/17/2021,Processing,86,21,16,6/12/2021,Som
81,Fingers at the Window,Fantasy,1367,Hryvnia,33,Florence,Kun,5/19/1974,Ukraine,fkun2s@stanford.edu,306-223-4337,58576 Graceland Avenue,27,69,5/6/2021,Pending,37,49,76,1/21/2021,Zloty
71,Rehearsals for Extinct Anatomies,Fantasy,1284,Ruble,58,Mitzi,Galpen,9/24/1971,Russia,mgalpen2t@live.com,235-684-8728,0 Ridge Oak Way,40,84,10/31/2020,Cancelled,36,75,84,6/25/2020,Rupiah
30,"Ali Zoua: Prince of the Streets (Ali Zaoua, prince de la rue)",Self-Help,1692,Krone,27,Larine,Belhomme,9/21/1944,Norway,lbelhomme2u@booking.com,649-713-0433,5 Main Street,50,17,9/27/2021,Cancelled,18,63,24,2/21/2020,Yen
99,Vice,Self-Help,1916,Zloty,4,Pavlov,Tallboy,6/8/1915,Poland,ptallboy2v@deliciousdays.com,645-481-5609,0 Bobwhite Plaza,53,33,3/25/2020,Shipped,8,25,26,2/28/2021,Yuan Renminbi
88,Big Business,Science Fiction,981,Rand,22,Jess,Christie,11/12/2003,South Africa,jchristie2w@java.com,265-674-3754,2587 Forest Road,7,76,11/1/2021,Shipped,26,95,7,10/23/2020,Yuan Renminbi
88,Brothers at War,Fiction,1256,Baht,34,Renault,Couser,2/12/1902,Thailand,rcouser2x@reference.com,225-408-2650,6944 Sheridan Drive,23,22,5/6/2021,Pending,92,59,80,12/14/2020,Peso
53,Rock-A-Doodle,Self-Help,1261,Rupiah,49,Ted,Capstick,12/25/1912,Indonesia,tcapstick2y@springer.com,666-514-8268,508 Novick Crossing,84,62,1/31/2020,Pending,24,46,76,6/1/2020,Kuna
30,"Nazis: A Warning from History, The",Horror,1672,Zloty,90,Catie,Walsh,7/18/2000,Poland,cwalsh2z@loc.gov,311-417-5830,8347 Haas Parkway,50,33,7/22/2021,Shipped,97,90,58,5/7/2021,Yuan Renminbi
65,"Care Bears Movie, The",Science Fiction,1708,Peso,45,Carmela,Splevin,11/15/2019,Philippines,csplevin30@biglobe.ne.jp,722-864-9030,48215 Anhalt Parkway,18,50,4/1/2020,Shipped,53,20,72,8/7/2020,Lek
2,Under Siege 2: Dark Territory,Science Fiction,1894,Peso,37,Thea,Teggin,7/13/1973,Colombia,tteggin31@walmart.com,411-364-4875,3313 Melby Hill,48,89,12/20/2021,Cancelled,92,66,3,1/21/2020,Euro
94,Delicatessen,Horror,321,Dollar,31,Georgy,Wrixon,8/1/1916,Taiwan,gwrixon32@so-net.ne.jp,437-655-4090,4 Shelley Crossing,78,62,9/25/2021,Shipped,8,35,71,11/24/2021,Euro
41,"Cost of Oil: Voices from the Arctic, The",Fiction,138,Zloty,60,Andee,Antunez,6/12/1922,Poland,aantunez33@newsvine.com,414-507-2055,38504 Sommers Lane,54,5,4/5/2020,Shipped,14,96,69,7/17/2020,Yen
54,Summer of '62 (Cartouches gauloises),Fantasy,953,Real,94,Fremont,Northin,11/30/2010,Brazil,fnorthin34@storify.com,372-160-1116,5 Village Green Way,99,68,10/26/2020,Pending,29,100,34,6/29/2021,Franc
8,Tabloid,Self-Help,1796,Lek,62,Nessy,McElmurray,7/7/2009,Albania,nmcelmurray35@wikimedia.org,703-856-1448,69177 Elgar Junction,68,20,3/23/2020,Pending,46,78,64,9/3/2020,Koruna
77,Blind Dating,Biography,1936,Peso,1,Fayina,Losemann,12/15/1957,Philippines,flosemann36@weather.com,807-154-2878,57 Mosinee Park,24,28,3/4/2021,Pending,33,38,61,4/4/2020,Euro
90,"Miracle Worker, The",Fiction,1726,Zloty,5,Parnell,Busse,3/13/1930,Poland,pbusse37@patch.com,477-475-2590,1608 Jackson Road,9,78,12/27/2021,Delivered,31,42,50,11/12/2021,Baht
21,"Letter for the King, The (Brief voor de koning, De)",Mystery,1614,Rupiah,4,Annabel,Scaife,4/20/1922,Indonesia,ascaife38@t.co,306-170-4081,37 Rusk Avenue,12,4,1/17/2021,Processing,71,90,2,7/1/2020,Zloty
61,Play,Non-Fiction,1654,Yuan Renminbi,40,Aubine,Julian,11/21/1942,China,ajulian39@narod.ru,798-108-7577,0 Lerdahl Terrace,70,23,6/25/2020,Processing,44,95,24,11/15/2021,Peso
2,Comanche Station,Romance,1985,Dollar,92,Rosaleen,Stables,4/10/2001,Canada,rstables3a@symantec.com,747-449-7790,2291 Alpine Point,91,15,7/19/2021,Pending,69,56,56,2/4/2021,Yuan Renminbi
